"Metaphor","SubMetaphor","Title","Year","Author","Where.pub","Is.journal","DOI","Citations","search.keys","search.remove","acronyms","NOTES"
"Ecology",NA,"An eco-inspired evolutionary algorithm applied to numerical optimization",2011,"Rafael Stubs Parpinelli; Heitor Silverio Lopes","2011 Third World Congress on Nature and Biologically Inspired Computing",FALSE,"10.1109/nabic.2011.6089631",18,"eco-inspired|eco inspired","","ECO",""
"Electromagnetism",NA,"Circle detection using electro-magnetism optimization",2012,"Erik Cuevas; Diego Oliva; Daniel Zaldivar; Marco Pérez-Cisneros; Humberto Sossa","Information Sciences",TRUE,"10.1016/j.ins.2010.12.024",100,"electro-magnetism|electromagnetism","",NA,""
"Electrons","Flow","Electimize: New Evolutionary Algorithm for Optimization with Application in Construction Engineering",2011,"Ahmed Khalafallah; Mohamed Abdel-Raheem","Journal of Computing in Civil Engineering",TRUE,"10.1061/(asce)cp.1943-5487.0000080",11,"Electimize","",NA,NA
"Electrons","Radar","Electron radar search algorithm: a novel developed meta-heuristic algorithm",2019,"Sajjad Rahmanzadeh; Mir Saman Pishvaee","Soft Computing",TRUE,"10.1007/s00500-019-04410-8",7,"Electron radar","",NA,NA
"Elephants","Elephant Clans","Elephant clan optimization: A nature-inspired metaheuristic algorithm for the optimal design of structures",2021,"Malihe Jafari; Eysa Salajegheh; Javad Salajegheh","Applied Soft Computing",TRUE,"10.1016/j.asoc.2021.107892",27,NA,NA,NA,NA
"Elephants","Regular Elephants","Elephant Search Algorithm for optimization problems",2015,"Suash Deb; Simon Fong; Zhonghuan Tian","2015 Tenth International Conference on Digital Information Management (ICDIM)",FALSE,"10.1109/icdim.2015.7381893",54,"elephant ","Herding","ESA",""
"Elephants","Elephant Herds","Elephant Herding Optimization",2015,"Gai-Ge Wang; Suash Deb; Leandro dos S. Coelho","2015 3rd International Symposium on Computational and Business Intelligence (ISCBI)",FALSE,"10.1109/iscbi.2015.8",396,"elephant herding","","EHO",""
"Emotions",NA,"Social Emotional Optimization Algorithm for Nonlinear Constrained Optimization Problems",2010,"Yuechun Xu; Zhihua Cui; Jianchao Zeng","Swarm, Evolutionary, and Memetic Computing",FALSE,"10.1007/978-3-642-17563-3_68",38,"social emotional|social-emotional","","SEOA",""
"Epidemics",NA,"Artificial infectious disease optimization: A {SEIQR} epidemic dynamic model-based function optimization~algorithm",2016,"Guangqiu Huang","Swarm and Evolutionary Computation",TRUE,"10.1016/j.swevo.2015.09.007",15,"artificial infectious disease","","SEIQRA",""
"Experts",NA,"Kaizen programming",2014,"Vin\'\icius Veloso De Melo","Proceedings of the 2014 conference on Genetic and evolutionary computation - GECCO \textquotesingle14",FALSE,"10.1145/2576768.2598264",39,"kaizen programming","","",""
"Ecogeography",NA,"Ecogeography-based optimization: Enhancing biogeography-based optimization with ecogeographic barriers and differentiations",2014,"Yu-Jun Zheng; Hai-Feng Ling; Jin-Yun Xue","Computers & Operations Research",TRUE,"10.1016/j.cor.2014.04.013",92,"Ecogeography|ecogeography-based","",NA,NA
"Falcons",NA,"Design of heat exchangers using Falcon Optimization Algorithm",2019,"Emerson Hochsteiner de Vasconcelos Segundo; Viviana Cocco Mariani; Leandro dos Santos Coelho","Applied Thermal Engineering",TRUE,"10.1016/j.applthermaleng.2019.04.038",111,"Falcon","",NA,NA
"Farmland Fertility",NA,"Farmland fertility: A new metaheuristic algorithm for solving continuous optimization problems",2018,"Human Shayanfar; Farhad Soleimanian Gharehchopogh","Applied Soft Computing",TRUE,"10.1016/j.asoc.2018.07.033",260,"Farmland fertility","",NA,NA
"FBI",NA,"FBI inspired meta-optimization",2020,"Jui-Sheng Chou; Ngoc-Mai Nguyen","Applied Soft Computing",TRUE,"10.1016/j.asoc.2020.106339",104,NA,NA,NA,NA
"FIFA World Cup",NA,"A New Meta-Heuristic Optimization Algorithm Inspired by {FIFA} World Cup Competitions: Theory and Its Application in {PID} Designing for {AVR} System",2016,"Navid Razmjooy; Mohsen Khalilpour; Mehdi Ramezani","Journal of Control, Automation and Electrical Systems",TRUE,"10.1007/s40313-016-0242-6",184,"fifa world cup|world cup|fifa","","WCO",""
"Fireflies",NA,"Firefly Algorithms for Multimodal Optimization",2009,"Xin-She Yang","Stochastic Algorithms: Foundations and Applications",FALSE,"10.1007/978-3-642-04944-6_14",2075,"firefly","","",""
"Fireworks",NA,"Fireworks Algorithm for Optimization",2010,"Ying Tan; Yuanchun Zhu","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-642-13495-1_44",593,"fireworks","","FA",""
"Fish","Catfish","Improved binary particle swarm optimization using catfish effect for feature selection",2011,"Li-Yeh Chuang; Sheng-Wei Tsai; Cheng-Hong Yang","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2011.04.057",181,"catfish","","CatfishBPSO",""
"Fish","Cuttlefish","Cuttlefish Algorithm - A Novel Bio-Inspired Optimization Algorithm",2013,"A.S. Eesa; A.M. Abdulazeez; Z. Orman","International Journal of Scientific and Engineering Research",TRUE,NA,NA,"cuttleflish","","CFA",""
"Fish","Fish Schools","A novel search algorithm based on fish school behavior",2008,"Carmelo J. A. Bastos Filho; Fernando B. de Lima Neto; Anthony J. C. C. Lins; Antonio I. S. Nascimento; Marilia P. Lima","2008 IEEE International Conference on Systems, Man and Cybernetics",FALSE,"10.1109/icsmc.2008.4811695",94,"fish school","","FSS",""
"Fish","Fish Swarms","Studies on Artificial Fish Swarm Optimization Algorithm Based on Decomposition and Coordination Techniques",2003,"X.L. Li; J.X. Qian","Journal of Circuits, Systems and Computers",TRUE,NA,NA,"artificial fish swarm","","",""
"Fish","Mouth Brooding","Tackling global optimization problems with a novel algorithm {\textendash} Mouth Brooding Fish algorithm",2018,"Ehsan Jahani; Mohammad Chizari","Applied Soft Computing",TRUE,"10.1016/j.asoc.2017.09.035",68,"brooding fish","",NA,NA
"Flower Pollination",NA,"Flower Pollination Algorithm for Global Optimization",2012,"Xin-She Yang","Unconventional Computation and Natural Computation",FALSE,"10.1007/978-3-642-32894-7_27",1219,"pollination","","FPA",""
"Forests","Tree Survival","Forest Optimization Algorithm",2014,"Manizheh Ghaemi; Mohammad-Reza Feizi-Derakhshi","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2014.05.009",158,"forest","Regeneration","",""
"Forests","Forest Regeneration","Natural Forest Regeneration Algorithm: A New Meta-Heuristic",2016,"H. Moez; A. Kaveh; N. Taghizadieh","Iranian Journal of Science and Technology, Transactions of Civil Engineering",TRUE,"10.1007/s40996-016-0042-z",7,"forest regeneration","","NFR",""
"Fox","Red Fox","Red fox optimization algorithm",2021,"Dawid Połap; Marcin Woźniak","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2020.114107",220,"Fox","",NA,NA
"Fractals",NA,"Stochastic Fractal Search: A powerful metaheuristic algorithm",2015,"Hamid Salimi","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2014.07.025",462,"fractal ","","FS|SFS",""
"Frogs","Leaping","Optimization of Water Distribution Network Design Using the Shuffled Frog Leaping Algorithm",2003,"Muzaffar M. Eusuff; Kevin E. Lansey","Journal of Water Resources Planning and Management",TRUE,"10.1061/(asce)0733-9496(2003)129:3(210)",1004,"frog leaping","","SFLA",""
"Frogs","Japanese Tree Frogs","Distributed graph coloring: an approach based on the calling behavior of Japanese tree frogs",2012,"Hugo Hernández; Christian Blum","Swarm Intelligence",TRUE,"10.1007/s11721-012-0067-2",40,"japanese tree frog","","",""
"Fruit Fly",NA,"A new Fruit Fly Optimization Algorithm: Taking the financial distress model as an example",2012,"Wen-Tsao Pan","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2011.07.001",1168,"fruit fly","","FOA",""
"Galaxies",NA,"Principal components analysis by the galaxy-based search algorithm: a novel metaheuristic for continuous optimisation",2011,"Hamed Shah Hosseini","International Journal of Computational Science and Engineering",TRUE,"10.1504/ijcse.2011.041221",84,"galaxy-based|galaxy based","","GbSA",""
"Galaxies","Motion","Galactic Swarm Optimization: A new global optimization metaheuristic inspired by galactic motion",2016,"Venkataraman Muthiah-Nakarajan; Mathew Mithra Noel","Applied Soft Computing",TRUE,"10.1016/j.asoc.2015.10.034",138,"Galactic swarm","",NA,NA
"Gas Molecules","Brownian Motion","Gases Brownian Motion Optimization: an Algorithm for Optimization ({GBMO})",2013,"Marjan Abdechiri; Mohammad Reza Meybodi; Helena Bahrami","Applied Soft Computing",TRUE,"10.1016/j.asoc.2012.03.068",106,"gases brownian motion","","GBMO",""
"Gas Molecules","Kinetic Energy","{KGMO}: A swarm optimization algorithm based on the kinetic energy of gas molecules",2014,"Sara Moein; Rajasvaran Logeswaran","Information Sciences",TRUE,"10.1016/j.ins.2014.02.026",44,"gas molecules","","KGMO",""
"Genes",NA,"Adaptation in Natural and Artificial Systems, An Introductory Analysis with Applications to Biology, Control, and Artificial Intelligence",1975,"John Holland",NA,FALSE,NA,NA,NA,NA,NA,NA
"Gene Expression",NA,"Gene Expression Programming in Problem Solving",2002,"Cândida Ferreira","Soft Computing and Industry",FALSE,"10.1007/978-1-4471-0123-9_54",306,"gene expression programming","","GEP",""
"General Relativity",NA,"General Relativity Search Algorithm: A Global Optimization Approach",2015,"Hamzeh Beiranvand; Esmaeel Rokrok","International Journal of Computational Intelligence and Applications",TRUE,"10.1142/s1469026815500170",22,"general relativity ","","GRSA",""
"Genetic Folding",NA,"Genetic Folding: A New Class of Evolutionary Algorithms",2011,"M.A. Mezher; M.F. Abbod","Research and Development in Intelligent Systems XXVII",FALSE,NA,NA,NA,NA,NA,NA
"Glow Worms",NA,"Glowworm swarm optimization for simultaneous capture of multiple local optima of multimodal functions",2008,"K. N. Krishnanand; D. Ghose","Swarm Intelligence",TRUE,"10.1007/s11721-008-0021-5",307,"glowworm|glow worm|glowworm swarm|glow worm swarm","","GSO",""
"Goats","Wild Goats Climbing","Wild Goats Algorithm: An Evolutionary Algorithm to Solve the Real-World Optimization Problems",2018,"Alireza Shefaei; Behnam Mohammadi-Ivatloo","IEEE Transactions on Industrial Informatics",TRUE,"10.1109/tii.2017.2779239",28,NA,NA,NA,NA
"Golden Jackals",NA,"Golden jackal optimization: A novel nature-inspired optimizer for engineering applications",2022,"Nitish Chopra; Muhammad Mohsin Ansari","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2022.116924",248,NA,NA,NA,NA
"Golf",NA,"Golf Optimization Algorithm: A New Game-Based Metaheuristic Algorithm and Its Application to Energy Commitment Problem Considering Resilience",2023,"Zeinab Montazeri; Taher Niknam; Jamshid Aghaei; Om Parkash Malik; Mohammad Dehghani; Gaurav Dhiman","Biomimetics",TRUE,"10.3390/biomimetics8050386",12,NA,NA,NA,NA
"Gorilla Troops",NA,"Artificial gorilla troops optimizer: A new nature‐inspired metaheuristic algorithm for global optimization problems",2021,"Benyamin Abdollahzadeh; Farhad Soleimanian Gharehchopogh; Seyedali Mirjalili","International Journal of Intelligent Systems",TRUE,"10.1002/int.22535",494,NA,NA,NA,NA
"Grasshoppers",NA,"Grasshopper Optimisation Algorithm: Theory and application",2017,"Shahrzad Saremi; Seyedali Mirjalili; Andrew Lewis","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2017.01.004",1922,"grasshopper","","GOA",""
"Gravitation","Gravitational Laws","{GSA}: A Gravitational Search Algorithm",2009,"Esmat Rashedi; Hossein Nezamabadi-pour; Saeid Saryazdi","Information Sciences",TRUE,"10.1016/j.ins.2009.03.004",5209,NA,NA,NA,NA
"Gravitation","Gravitational Radiation","Integrated radiation optimization: inspired by the gravitational radiation in the curvature of space-time",2007,"Cheng-Long Chuang; Joe-Air Jiang","2007 IEEE Congress on Evolutionary Computation",FALSE,"10.1109/cec.2007.4424875",9,NA,NA,NA,NA
"Gravitation","Interactions","Gravitational Interactions Optimization",2011,"Juan J. Flores; Rodrigo López; Julio Barrera","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-642-25566-3_17",20,"Gravitational interactions","",NA,NA
"Great Deluge",NA,"New Optimization Heuristics: The Great Deluge and Record to Record Travel",1993,"Gunter Dueck","Journal of Computational Physics",TRUE,"10.1006/jcph.1993.1010",525,"great deluge","","",""
"Grenades",NA,"Grenade Explosion Method{\textemdash}A novel tool for optimization of multimodal functions",2010,"Ali Ahrari; Ali A. Atai","Applied Soft Computing",TRUE,"10.1016/j.asoc.2009.11.032",96,"grenade explosion","","GEM",""
"Group Counselling",NA,"Group Counseling Optimization: A Novel Approach",2009,"M. A. Eita; M. M. Fahmy","Research and Development in Intelligent Systems XXVI",FALSE,"10.1007/978-1-84882-983-1_14",18,"group counselling","","GCO",""
"Group Decision-Making",NA,"Collective decision optimization algorithm: A new heuristic optimization method",2017,"Qingyang Zhang; Ronggui Wang; Juan Yang; Kai Ding; Yongfu Li; Jiangen Hu","Neurocomputing",TRUE,"10.1016/j.neucom.2016.09.068",68,"collective decision","","CDOA",""
"Hawks","Harris's Hawk","Harris's Hawk Multi-Objective Optimizer for Reference Point Problems",2016,"A Sandra DeBruyne; B Devinder Kaur","Proceedings on the International Conference on Artificial Intelligence (ICAI)",FALSE,NA,NA,"Harris's Hawk","",NA,NA
"Heart",NA,"Heart: a novel optimization algorithm for cluster analysis",2014,"Abdolreza Hatamlou","Progress in Artificial Intelligence",TRUE,"10.1007/s13748-014-0046-5",27,"heart","","",""
"Heat Transfers",NA,"Heat transfer search (HTS): a novel optimization algorithm",2015,"Vivek K. Patel; Vimal J. Savsani","Information Sciences",TRUE,"10.1016/j.ins.2015.06.044",206,NA,NA,NA,NA
"Henry’s Law",NA,"Henry gas solubility optimization: A novel physics-based algorithm",2019,"Fatma A. Hashim; Essam H. Houssein; Mai S. Mabrouk; Walid Al-Atabany; Seyedali Mirjalili","Future Generation Computer Systems",TRUE,"10.1016/j.future.2019.07.015",705,NA,NA,NA,NA
"Herds","Selfish","A global optimization algorithm inspired in the behavior of selfish herds",2017,"Fernando Fausto; Erik Cuevas; Arturo Valdivia; Adrián González","Biosystems",TRUE,"10.1016/j.biosystems.2017.07.010",134,"Selfish herds","",NA,NA
"Hippopotamus",NA,"Hippopotamus optimization algorithm: a novel nature-inspired optimization algorithm",2024,"Mohammad Hussein Amiri; Nastaran Mehrabi Hashjin; Mohsen Montazeri; Seyedali Mirjalili; Nima Khodadadi","Scientific Reports",TRUE,"10.1038/s41598-024-54910-3",5,NA,NA,NA,NA
"Honey Badgers",NA,"Honey Badger Algorithm: New metaheuristic algorithm for solving optimization problems",2022,"Fatma A. Hashim; Essam H. Houssein; Kashif Hussain; Mai S. Mabrouk; Walid Al-Atabany","Mathematics and Computers in Simulation",TRUE,"10.1016/j.matcom.2021.08.013",541,NA,NA,NA,NA
"Hoopoe",NA,"New Hoopoe Heuristic Optimization",2012,"Mohammed El-Dosuky; Ahmed El-Bassiouny; Taher Hamza; Magdy Rashad","International Journal of Science and Advanced Technology",TRUE,NA,NA,"hoopoe|hoopoe heuristic","","HH",""
"Hormones",NA,"A hormone regulation{\textendash}based approach for distributed and on-line scheduling of machines and automated guided vehicles",2016,"Kun Zheng; Dunbing Tang; Adriana Giret; Miguel A Salido; Zelei Sang","Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",TRUE,"10.1177/0954405416662078",9,"hormone regulation|hormone regulation-based|hormone regulation based","",NA,NA
"Horses","Hierarchical Organization","Horse Optimization Algorithm: A Novel Bio-Inspired Algorithm for Solving Global Optimization Problems",2020,"Dorin Moldovan","Advances in Intelligent Systems and Computing",FALSE,"10.1007/978-3-030-51971-1_16",11,NA,NA,NA,NA
"Horses","Wild","Wild horse optimizer: a new meta-heuristic algorithm for solving engineering optimization problems",2021,"Iraj Naruei; Farshid Keynia","Engineering with Computers",TRUE,"10.1007/s00366-021-01438-z",165,NA,NA,NA,NA
"Humans","Cooking","A new human-based metahurestic optimization method based on mimicking cooking training",2022,"Eva Trojovská; Mohammad Dehghani","Scientific Reports",TRUE,"10.1038/s41598-022-19313-2",42,NA,NA,NA,NA
"Humans","Reproduction","A novel Human Conception Optimizer for solving optimization problems",2022,"Debasis Acharya; Dushmanta Kumar Das","Scientific Reports",TRUE,"10.1038/s41598-022-25031-6",5,NA,NA,NA,NA
"Humans","Life Choices","A novel life choice-based optimizer",2019,"Abhishek Khatri; Akash Gaba; K. P. S. Rana; Vineet Kumar","Soft Computing",TRUE,"10.1007/s00500-019-04443-z",33,"Life choice|life choice-based","",NA,NA
"Humans","Hunting","Deer Hunting Optimization Algorithm: A New Nature-Inspired Meta-heuristic Paradigm",2019,"G Brammya; S Praveena; N S Ninu Preetha; R Ramya; B R Rajakumar; D Binu","The Computer Journal",TRUE,"10.1093/comjnl/bxy133",173,"Deer hunting","",NA,NA
"Humans","Search and Rescue","A New Optimization Algorithm Based on Search and Rescue Operations",2019,"Amir Shabani; Behrouz Asgarian; Saeed Asil Gharebaghi; Miguel A. Salido; Adriana Giret","Mathematical Problems in Engineering",TRUE,"10.1155/2019/2482543",71,NA,NA,NA,NA
"Humans","Students","Student psychology based optimization algorithm: A new population based optimization algorithm for solving optimization problems",2020,"Bikash Das; V. Mukherjee; Debapriya Das","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2020.102804",157,"Student psychology|Student psychology based|Student psychology-based","",NA,NA
"Hummingbirds",NA,"Artificial hummingbird algorithm: A new bio-inspired optimizer with its engineering applications",2022,"Weiguo Zhao; Liying Wang; Seyedali Mirjalili","Computer Methods in Applied Mechanics and Engineering",TRUE,"10.1016/j.cma.2021.114194",402,NA,NA,NA,NA
"Hyenas",NA,"Spotted hyena optimizer: A novel bio-inspired based metaheuristic technique for engineering applications",2017,"Gaurav Dhiman; Vijay Kumar","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2017.05.014",780,"Spotted hyena","",NA,NA
"Invasive Weeds",NA,"A novel numerical optimization algorithm inspired from weed colonization",2006,"A.R. Mehrabian; C. Lucas","Ecological Informatics",TRUE,"10.1016/j.ecoinf.2006.07.003",1062,"weed|weed inspired|weed-inspired|weed colonisation","","IWO",""
"Interior Design",NA,"Interior search algorithm ({ISA}): A novel approach for global optimization",2014,"Amir H. Gandomi","ISA Transactions",TRUE,"10.1016/j.isatra.2014.03.018",351,"Interior search","","ISA",""
"Ions",NA,"Ions motion algorithm for solving optimization problems",2015,"Behzad Javidy; Abdolreza Hatamlou; Seyedali Mirjalili","Applied Soft Computing",TRUE,"10.1016/j.asoc.2015.03.035",173,"ions motion","","",""
"Jaguars",NA,"A Novel Metaheuristic: Jaguar Algorithm with Learning Behavior",2015,"Chin-Chi Chen; Yung-Che Tsai; I-I Liu; Chia-Chun Lai; Yi-Ting Yeh; Shu-Yu Kuo; Yao-Hsin Chou","2015 IEEE International Conference on Systems, Man, and Cybernetics",FALSE,"10.1109/smc.2015.282",13,"jaguar","","JA",""
"Jellyfish",NA,"A novel metaheuristic optimizer inspired by behavior of jellyfish in ocean",2021,"Jui-Sheng Chou; Dinh-Nhat Truong","Applied Mathematics and Computation",TRUE,"10.1016/j.amc.2020.125535",228,NA,NA,NA,NA
"Kepler’s Laws",NA,"Kepler optimization algorithm: A new metaheuristic algorithm inspired by Kepler’s laws of planetary motion",2023,"Mohamed Abdel-Basset; Reda Mohamed; Shaimaa A. Abdel Azeem; Mohammed Jameel; Mohamed Abouhawwash","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2023.110454",66,NA,NA,NA,NA
"Keshtel Duck",NA,"Solving the integrated scheduling of production and rail transportation problem by Keshtel algorithm",2014,"M. Hajiaghaei-Keshteli; M. Aminnayeri","Applied Soft Computing",TRUE,"10.1016/j.asoc.2014.09.034",80,"keshtel","","KA",""
"Kestrels",NA,"Kestrel-Based Search Algorithm for Association Rule Mining and Classification of Frequently Changed Items",2016,"Israel Edem Agbehadji; Richard Millham; Simon Fong","2016 8th International Conference on Computational Intelligence and Communication Networks (CICN)",FALSE,"10.1109/cicn.2016.76",6,"Kestrel|kestrel-based|kestrel based","",NA,NA
"Kidneys",NA,"Kidney-inspired algorithm for optimization problems",2017,"Najmeh Sadat Jaddi; Jafar Alvankarian; Salwani Abdullah","Communications in Nonlinear Science and Numerical Simulation",TRUE,"10.1016/j.cnsns.2016.06.006",73,"kidney-inspired|kidney","","",""
"Komodos",NA,"Discrete komodo algorithm for traveling salesman problem",2023,"Gilang Kusuma Jati; Garry Kuwanto; Tahir Hashmi; Herman Widjaja","Applied Soft Computing",TRUE,"10.1016/j.asoc.2023.110219",6,NA,NA,NA,NA
"Kookaburras",NA,"Kookaburra Optimization Algorithm: A New Bio-Inspired Metaheuristic Algorithm for Solving Optimization Problems",2023,"Mohammad Dehghani; Zeinab Montazeri; Gulnara Bektemyssova; Om Parkash Malik; Gaurav Dhiman; Ayman E. M. Ahmed","Biomimetics",TRUE,"10.3390/biomimetics8060470",5,NA,NA,NA,NA
"Krill",NA,"Krill herd: A new bio-inspired optimization algorithm",2012,"Amir Hossein Gandomi; Amir Hossein Alavi","Communications in Nonlinear Science and Numerical Simulation",TRUE,"10.1016/j.cnsns.2012.05.010",1454,"krill herd|krill","","KH",""
"Ladybirds",NA,"Seven-Spot Ladybird Optimization: A Novel and Efficient Metaheuristic Algorithm for Numerical Optimization",2013,"Peng Wang; Zhouquan Zhu; Shuai Huang","The Scientific World Journal",TRUE,"10.1155/2013/378515",13,"ladybird","","SLO",""
"Lemurs",NA,"Lemurs Optimizer: A New Metaheuristic Algorithm for Global Optimization",2022,"Ammar Kamal Abasi; Sharif Naser Makhadmeh; Mohammed Azmi Al-Betar; Osama Ahmad Alomari; Mohammed A. Awadallah; Zaid Abdi Alkareem Alyasseri; Iyad Abu Doush; Ashraf Elnagar; Eman H. Alkhammash; Myriam Hadjouni","Applied Sciences",TRUE,"10.3390/app121910057",24,NA,NA,NA,NA
"Lightning",NA,"Lightning search algorithm",2015,"Hussain Shareef; Ahmad Asrul Ibrahim; Ammar Hussein Mutlag","Applied Soft Computing",TRUE,"10.1016/j.asoc.2015.07.028",323,"lightning ","","LSA",""
"Lions","Pride","Lion pride optimizer: An optimization algorithm inspired by lion pride behavior",2012,"Bo Wang; XiaoPing Jin; Bo Cheng","Science China Information Sciences",TRUE,"10.1007/s11432-012-4548-0",65,NA,NA,NA,NA
"Lions","Swarm","Lion swarm optimization algorithm for comparative study with application to optimal dispatch of cascade hydropower stations",2020,"Junfeng Liu; Dingfang Li; Yun Wu; Dedi Liu","Applied Soft Computing",TRUE,"10.1016/j.asoc.2019.105974",29,NA,NA,NA,NA
"Lizards",NA,"Artificial lizard search optimization (ALSO): a novel nature-inspired meta-heuristic algorithm",2021,"Neetesh Kumar; Navjot Singh; Deo Prakash Vidyarthi","Soft Computing",TRUE,"10.1007/s00500-021-05606-7",22,NA,NA,NA,NA
"Locusts",NA,"An Analysis of Locust Swarms on Large Scale Global Optimization Problems",2009,"Stephen Chen","Artificial Life: Borrowing from Biology",FALSE,"10.1007/978-3-642-10427-5_21",9,"locust swarm","","",""
"Lyrebirds",NA,"Lyrebird Optimization Algorithm: A New Bio-Inspired Metaheuristic Algorithm for Solving Optimization Problems",2023,"Mohammad Dehghani; Gulnara Bektemyssova; Zeinab Montazeri; Galymzhan Shaikemelev; Om Parkash Malik; Gaurav Dhiman","Biomimetics",TRUE,"10.3390/biomimetics8060507",4,NA,NA,NA,NA
"Mayflies",NA,"A mayfly optimization algorithm",2020,"Konstantinos Zervoudakis; Stelios Tsafarakis","Computers & Industrial Engineering",TRUE,"10.1016/j.cie.2020.106559",415,"Mayfly","",NA,NA
"Manta Rays",NA,"Manta ray foraging optimization: An effective bio-inspired optimizer for engineering applications",2020,"Weiguo Zhao; Zhenxing Zhang; Liying Wang","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2019.103300",616,NA,NA,NA,NA
"Markets",NA,"Exchange market algorithm",2014,"Naser Ghorbani; Ebrahim Babaei","Applied Soft Computing",TRUE,"10.1016/j.asoc.2014.02.006",195,"exchange market","","EMA",""
"Marine Predators",NA,"Marine Predators Algorithm: A nature-inspired metaheuristic",2020,"Afshin Faramarzi; Mohammad Heidarinejad; Seyedali Mirjalili; Amir H. Gandomi","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2020.113377",1272,"Marine predators","",NA,NA
"Meerkats",NA,"Meerkats-inspired Algorithm for Global Optimization Problems",2018,"Carlos Eduardo Klein; Leandro dos Santos Coelho","Proceedings of the European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",FALSE,NA,NA,"Meerkats|meerkats-inspired","",NA,NA
"Mice","Wild Mice","A New Algorithm: Wild Mice Colony Algorithm (WMC)",2019,"S Nejatian; R Omidvar; H Parvin; V Rezaei; M Yasrebi","TABRIZ JOURNAL OF ELECTRICAL ENGINEERING",TRUE,NA,NA,"Wild mice colony","",NA,NA
"Mine Explosions",NA,"Mine blast algorithm for optimization of truss structures with discrete variables",2012,"Ali Sadollah; Ardeshir Bahreininejad; Hadi Eskandar; Mohd Hamdi","Computers & Structures",TRUE,"10.1016/j.compstruc.2012.03.013",172,"mine blast","","",""
"Molecular Dynamics",NA,"Atom search optimization and its application to solve a hydrogeologic parameter estimation problem",2019,"Weiguo Zhao; Liying Wang; Zhenxing Zhang","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2018.08.030",429,"Atom","",NA,NA
"Monkeys","Red Colobuses Monkeys","The Red Colobuses Monkey: A New Nature–Inspired Metaheuristic Optimization Algorithm",2021,"Wijdan Jaber AL-kubaisy; Mohammed Yousif; Belal Al-Khateeb; Maha Mahmood; Dac-Nhuong Le","International Journal of Computational Intelligence Systems",TRUE,"10.2991/ijcis.d.210301.004",18,NA,NA,NA,NA
"Monkeys","Monkey Foraging","Monkey search: a novel metaheuristic search for global optimization",2007,"Antonio Mucherino; Onur Seref; Onur Seref; O. Erhun Kundakcioglu; Panos Pardalos","AIP Conference Proceedings",FALSE,"10.1063/1.2817338",171,"monkey","Spider","",""
"Monkeys","Spider Monkeys","Spider Monkey Optimization algorithm for numerical optimization",2014,"Jagdish Chand Bansal; Harish Sharma; Shimpi Singh Jadon; Maurice Clerc","Memetic Computing",TRUE,"10.1007/s12293-013-0128-0",432,"spider monkey","","SMO",""
"Mountain Climbers",NA,"Human-Inspired Algorithms for continuous function optimization",2009,"Luna Mingyi Zhang; Cheyenne Dahlmann; Yanqing Zhang","2009 IEEE International Conference on Intelligent Computing and Intelligent Systems",FALSE,"10.1109/icicisys.2009.5357838",35,"human-inspired","","HIA",""
"Mountain Gazelles",NA,"Mountain Gazelle Optimizer: A new Nature-inspired Metaheuristic Algorithm for Global Optimization Problems",2022,"Benyamin Abdollahzadeh; Farhad Soleimanian Gharehchopogh; Nima Khodadadi; Seyedali Mirjalili","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2022.103282",135,NA,NA,NA,NA
"Moths",NA,"Moth-flame optimization algorithm: A novel nature-inspired heuristic paradigm",2015,"Seyedali Mirjalili","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2015.07.006",3148,"moth-flame|moth flame","","MFO",""
"Multiverse",NA,"Multi-Verse Optimizer: a nature-inspired algorithm for global optimization",2015,"Seyedali Mirjalili; Seyed Mohammad Mirjalili; Abdolreza Hatamlou","Neural Computing and Applications",TRUE,"10.1007/s00521-015-1870-7",1914,"multiverse|multi-verse","","MVO",""
"Musicians",NA,"A New Heuristic Optimization Algorithm: Harmony Search",2001,"Zong Woo Geem; Joong Hoon Kim; G.V. Loganathan","SIMULATION",TRUE,"10.1177/003754970107600201",4525,"harmony ","","HS",""
